time,x,y,state,x_pred,y_pred,state_pred
34430.28778755463,2269.3148714857543,5100.0,0,2139.5289211273193,4630.923961694762,0
34431.478263492616,2289.3148714857543,5100.0,0,2142.50043964386,4674.319211895987,0
34431.53042283958,2289.3148714857543,5100.0,0,2138.756464958191,4658.609955843016,0
34432.729288116454,2309.3148714857543,5100.0,0,2141.527349472046,4700.295947130247,0
34432.93591796701,2309.3148714857543,5100.0,0,2136.403184890747,4711.631127725765,0
34434.1143437625,2329.3148714857543,5100.0,0,2139.029335975647,4748.996003563925,0
34435.31522978094,2349.3148714857543,5100.0,0,2136.682571411133,4765.442674572989,0
34436.50534498701,2369.3148714857543,5100.0,0,2144.6483058929443,4773.2295170383895,0
34437.693786447155,2389.3148714857543,5100.0,0,2150.5253505706787,4801.055558260008,0
34438.7102887986,2389.3148714857543,5100.0,0,2150.735029220581,4791.932264213394,0
34439.9124936696,2409.3148714857543,5100.0,0,2150.1865015029907,4813.35490792565,0
34441.10788814968,2429.3148714857543,5100.0,0,2152.0485343933105,4820.094449366852,0
34443.01553171208,2429.3148714857543,5100.0,0,2165.3609590530396,4851.293905987348,0
34444.21636390982,2449.3148714857543,5100.0,0,2163.6246004104614,4863.282688836976,0
34444.551544567184,2449.3148714857543,5100.0,0,2145.241014480591,4839.269941966459,0
34445.736684423144,2469.3148714857543,5100.0,0,2146.4617776870728,4851.944743807837,0
34446.916178453306,2489.3148714857543,5100.0,0,2154.1572465896606,4892.287564645931,0
34448.10821689127,2509.3148714857543,5100.0,0,2158.954863548279,4909.125555199515,0
34449.44946185804,2509.3148714857543,5100.0,0,2172.558506965637,4944.023768182322,0
34450.64596872747,2529.3148714857543,5100.0,0,2163.3870134353638,4953.631097014471,0
34451.84296539397,2549.3148714857543,5100.0,0,2161.177827835083,4974.499438013359,0
34453.70818174534,2549.3148714857543,5100.0,0,2176.938549041748,4995.079382836819,0
34454.8993370701,2569.3148714857543,5100.0,0,2184.038080866858,5020.351344670169,0
34456.091359485115,2589.3148714857543,5100.0,0,2176.093296702429,4996.165150463581,0
34456.76409573522,2589.3148714857543,5100.0,0,2201.994154627844,5000.737756550312,0
34457.94927719408,2609.3148714857543,5100.0,0,2194.3905045347656,4988.458738684654,0
34458.17506430348,2609.3148714857543,5100.0,0,2224.285209353491,4997.373083472252,0
34459.36496364769,2629.3148714857543,5100.0,0,2215.6479975538696,4994.164334893227,0
34459.60805789863,2629.3148714857543,5100.0,0,2234.4580895262206,4977.513687372208,0
34460.79666904139,2649.3148714857543,5100.0,0,2250.087490733191,4993.009034767747,0
34461.98708237857,2669.3148714857543,5100.0,0,2248.6990315275634,4987.9983278512955,0
34463.18400694399,2689.3148714857543,5100.0,0,2276.8945366697753,5026.300049811602,0
34464.69144051829,2689.3148714857543,5100.0,0,2307.5427910643066,5014.137594610453,0
34465.89029996533,2709.3148714857543,5100.0,0,2306.7577673750366,5031.869558863342,0
34466.67683638154,2709.3148714857543,5100.0,0,2334.6443898039306,5044.251802429557,0
34467.87309653148,2729.3148714857543,5100.0,0,2322.28539245896,5009.774131633341,0
34469.06881041924,2749.3148714857543,5100.0,0,2341.3622557478393,5023.70882217586,0
34470.26394782333,2769.3148714857543,5100.0,0,2360.189255412146,5029.7319740206,0
34471.650502484925,2769.3148714857543,5100.0,0,2373.010173495337,5034.034388035536,0
34472.83225785502,2789.3148714857543,5100.0,0,2375.3573672132934,4984.323436498642,0
34473.927646878125,2789.3148714857543,5100.0,0,2408.6547180967773,4997.008466422558,0
34475.11741779039,2809.3148714857543,5100.0,0,2399.86924427323,4949.101803660393,0
34476.31548585901,2829.3148714857543,5100.0,0,2419.0110308485473,4958.593845188618,0
34477.52882746279,2829.3148714857543,5100.0,0,2442.4493719892944,4996.898547694087,0
34478.71816753287,2849.3148714857543,5100.0,0,2461.745643313452,4998.138537406921,0
34479.5906283806,2849.3148714857543,5100.0,0,2490.8209931211913,5002.896543562412,0
34480.78548261507,2869.3148714857543,5100.0,0,2483.836728747412,4999.663705050945,0
34481.978973256635,2889.3148714857543,5100.0,0,2504.903707202002,5020.668345093727,0
34483.16871574975,2909.3148714857543,5100.0,0,2520.414591486975,5019.199095547199,0
34484.35772961168,2929.3148714857543,5100.0,0,2524.9875494795288,5020.2985054552555,0
34485.561869855825,2949.3148714857543,5100.0,0,2559.028047259375,5096.273827396333,0
34486.75800373053,2969.3148714857543,5100.0,0,2560.7305199461425,5105.415274313651,0
34488.14010366791,2969.3148714857543,5100.0,0,2586.201438601538,5073.263473026454,0
34489.3458148724,2989.3148714857543,5100.0,0,2573.4437081175292,5156.200236581266,0
34490.54553234726,3009.3148714857543,5100.0,0,2597.3927742796386,5055.8144472539425,0
34492.40666682671,3009.3148714857543,5100.0,0,2629.8464075880493,5092.470638653263,0
34493.60991195565,3029.3148714857543,5100.0,0,2640.9949776487792,5065.005470737815,0
34494.810776573664,3049.3148714857543,5100.0,0,2628.8850962477172,4986.534942150116,0
34495.79824099199,3049.3148714857543,5100.0,0,2667.5379282789672,5058.1999670267105,0
34496.98385355081,3069.3148714857543,5100.0,0,2658.3825117903198,5055.876299679279,0
34498.17770667778,3089.3148714857543,5100.0,0,2666.4703833418334,4967.622723996639,0
34499.376699166685,3109.3148714857543,5100.0,0,2675.888832743689,5035.381145134568,0
34500.56120783676,3129.3148714857543,5100.0,0,2686.860726054236,5001.9967584609985,0
34501.76245225735,3149.3148714857543,5100.0,0,2685.3123213606323,5014.916948467493,0
34502.83883670753,3149.3148714857543,5100.0,0,2714.114386256262,5061.193427808583,0
34504.02966562173,3169.3148714857543,5100.0,0,2728.7879587965454,5071.165302659851,0
34505.222279703055,3189.3148714857543,5100.0,0,2740.8503958540405,5101.610441870987,0
34505.57151694106,3189.3148714857543,5100.0,0,2757.3756663160766,5186.710938185453,0
34506.77570320926,3209.3148714857543,5100.0,0,2761.639980967566,5113.264042802737,0
34507.9262759941,3209.3148714857543,5100.0,0,2786.9583517866577,5127.7393984645605,0
34509.12034486014,3229.3148714857543,5100.0,0,2797.1264349775756,5137.953974734992,0
34510.32477794324,3249.3148714857543,5100.0,0,2793.579392130896,5164.578310728073,0
34511.53186462732,3269.3148714857543,5100.0,0,2812.7941357450927,5185.427809357643,0
34512.89852241518,3269.3148714857543,5100.0,0,2837.1649824934448,5129.7082560341805,0
34514.107716089624,3289.3148714857543,5100.0,0,2837.102452929541,5190.358258806169,0
34515.30383421145,3309.3148714857543,5100.0,0,2858.9556118803466,5194.80706423521,0
34515.865498180865,3309.3148714857543,5100.0,0,2876.7426850157226,5210.2386293411255,0
34517.06723404297,3329.3148714857543,5100.0,0,2875.739578898474,5197.603234350681,0
34518.26763642309,3349.3148714857543,5100.0,0,2878.2492396192993,5241.422454029322,0
34519.46619219887,3369.3148714857543,5100.0,0,2888.761373217627,5263.392242133617,0
34519.84936099198,3369.3148714857543,5100.0,0,2889.5330712156738,5271.348278939724,0
34521.03894619553,3389.3148714857543,5100.0,0,2919.4339014845336,5239.7455234229565,0
34522.24809757358,3409.3148714857543,5100.0,0,2941.953214343115,5231.365491867065,0
34523.91618927694,3409.3148714857543,5100.0,0,2968.4833809690917,5135.07868283987,0
34525.1154727872,3429.3148714857543,5100.0,0,2979.3689390974487,5190.028323709965,0
34526.09476509846,3429.3148714857543,5100.0,0,2997.198482211157,5123.917869985104,0
34527.29119075006,3449.3148714857543,5100.0,0,3017.601253207251,5139.943710684776,0
34528.488323359634,3469.3148714857543,5100.0,0,3011.8050009565795,5151.333503335714,0
34529.679749394665,3489.3148714857543,5100.0,0,3022.001703913733,5181.565703034401,0
34530.8771894304,3489.3148714857543,5100.0,0,3059.3662916975463,5121.562739610672,0
34532.08087696678,3509.3148714857543,5100.0,0,3080.5016934233154,5107.049381518853,0
34533.27360126875,3509.3148714857543,5100.0,0,3087.0292689161743,5035.893587440252,0
34534.47172908125,3529.3148714857543,5100.0,0,3109.9059569197143,5113.257577262819,0
34535.662795754295,3549.3148714857543,5100.0,0,3098.355256732031,5030.074676215649,0
34536.20087141159,3549.3148714857543,5100.0,0,3123.891129191443,5077.748087991029,0
34537.41388204375,3569.3148714857543,5100.0,0,3128.848419840857,4992.797857224941,0
34538.28905808759,3569.3148714857543,5100.0,0,3137.1918312864746,4941.2523493766785,0
34539.49012928741,3589.3148714857543,5100.0,0,3141.8968302565063,4965.648065686226,0
34540.128682278286,3600.0,5100.0,0,3172.506689723059,5053.659249663353,0
34540.68534746382,3600.0,5109.314871485754,0,3084.8752767401184,5329.152559757233,0
34541.88403993172,3600.0,5129.314871485754,0,3107.4281260328735,5344.848665237427,0
34543.07919022875,3600.0,5149.314871485754,0,3156.9076239424194,5310.609850883484,0
34545.01162097165,3600.0,5149.314871485754,0,3106.274331744238,5380.464992523193,0
34546.21752126836,3600.0,5169.314871485754,0,3058.50455015473,5430.095387458801,0
34547.40785891753,3600.0,5189.314871485754,1,3062.4822341757263,5429.637662887573,0
34549.1298491253,3600.0,5189.314871485754,1,3007.1170341330017,5461.3212332725525,0
34550.32021187637,3600.0,5209.314871485754,1,3017.4752320604766,5463.434801101685,0
34551.517276107494,3600.0,5229.314871485754,1,3029.107852871939,5468.897665023804,0
34552.71462580951,3600.0,5249.314871485754,1,3041.5196062880004,5474.178039550781,0
34553.92854395094,3600.0,5269.314871485754,1,3097.776526387259,5460.476698875427,0
34555.12475556945,3600.0,5289.314871485754,1,3141.801543171927,5449.268015861511,0
34556.77603696102,3600.0,5289.314871485754,1,3112.5532564478362,5454.686660766602,0
34557.966934032826,3600.0,5309.314871485754,1,3161.2443539457763,5445.124857902527,0
34559.1733022924,3600.0,5329.314871485754,1,3173.925943787619,5452.888117790222,0
34559.449591844794,3600.0,5329.314871485754,1,3136.537799771353,5471.143267154694,0
34560.64407892001,3600.0,5349.314871485754,1,3216.907164748236,5438.936278820038,0
34561.11315185137,3600.0,5349.314871485754,1,3226.2411963301147,5454.06601858139,0
34562.31636893929,3600.0,5369.314871485754,1,3210.7249614553893,5457.350439071655,0
34563.531229128326,3600.0,5389.314871485754,1,3240.3868333654846,5451.130206108093,0
34564.17475855774,3600.0,5400.0,1,3268.39624231629,5447.54532289505,0
34564.735762005126,3609.3148714857534,5400.0,1,3358.1260401564086,5392.202441692352,0
34565.79961368681,3609.3148714857534,5400.0,1,3396.891897852942,5391.003900051117,0
34567.005725971336,3629.3148714857534,5400.0,1,3462.6306850271667,5306.686866402626,0
34567.57591777871,3629.3148714857534,5400.0,1,3471.065036471411,5313.31708586216,1
34568.78058130376,3649.3148714857534,5400.0,1,3492.6046940641845,5305.616542071104,1
34569.9721058323,3669.3148714857534,5400.0,1,3514.612049754187,5305.723571062088,1
34571.71227313068,3669.3148714857534,5400.0,1,3547.75418442063,5281.812720745802,1
34572.90376744245,3689.3148714857534,5400.0,1,3554.4092089491332,5293.331233263016,1
34574.11265324022,3709.3148714857534,5400.0,1,3584.267398531958,5230.802092164755,1
34575.30483609606,3729.3148714857534,5400.0,1,3566.1309801893676,5297.3560045957565,1
34576.4986779664,3749.3148714857534,5400.0,1,3581.4965702848876,5294.424320966005,1
34577.69081279039,3769.3148714857534,5400.0,1,3592.2821089582885,5298.053065933287,1
34577.845986801054,3769.3148714857534,5400.0,1,3658.140227969214,5203.111725568771,1
34579.06009083833,3789.3148714857534,5400.0,1,3673.531815226599,5160.436627522111,1
34580.25261887409,3809.3148714857534,5400.0,1,3696.8932806807006,5071.2808782832,0
34582.150658980754,3809.3148714857534,5400.0,1,3710.0954462843383,5055.068702396005,0
34583.34696054199,3829.3148714857534,5400.0,1,3711.050064738318,5058.152931973338,0
34584.45680749616,3829.3148714857534,5400.0,1,3744.3620001631225,5048.702863745391,1
34585.64183837929,3849.3148714857534,5400.0,1,3756.360721285864,5053.814632698894,1
34586.84587764357,3869.3148714857534,5400.0,1,3745.331230814978,4998.837854489684,0
34588.048100460925,3889.3148714857534,5400.0,1,3762.6137205915893,5001.252279385924,0
34588.68821016691,3900.0,5400.0,1,3796.985931094214,5126.150013295934,1
34589.246232434976,3900.0,5390.685128514246,1,3679.208277876898,4802.952832698822,0
34590.44676823224,3900.0,5370.685128514246,1,3625.04800885491,4754.255365371704,0
34590.76790223647,3900.0,5370.685128514246,1,3671.3405210333312,4775.440559864044,0
34591.96110731984,3900.0,5350.685128514246,1,3638.7121498542274,4759.333696365356,0
34592.53750971154,3900.0,5350.685128514246,1,3678.6360390739883,4775.7090039253235,0
34593.746881204825,3900.0,5330.685128514246,1,3700.2271732645477,4781.906754493713,0
34595.72681457709,3900.0,5330.685128514246,1,3684.6997789102043,4784.78356218338,0
34596.925030524406,3900.0,5310.685128514246,1,3712.846777136847,4788.146542072296,0
34597.330294933265,3900.0,5310.685128514246,1,3685.9799382048095,4801.172658920288,0
34598.51717844439,3900.0,5290.685128514246,1,3703.3167973472173,4786.146428108215,0
34599.70978069424,3900.0,5270.685128514246,1,3771.749120171591,4793.135498046875,0
34600.91919502891,3900.0,5250.685128514246,1,3789.8454392509902,4805.093072891235,0
34602.37016948162,3900.0,5250.685128514246,1,3754.317124183699,4788.677028656006,0
34603.55087175952,3900.0,5230.685128514246,1,3785.4943589525665,4794.668610572815,0
34604.04407737799,3900.0,5230.685128514246,1,3778.706256325766,4788.9629373550415,0
34605.24066899983,3900.0,5210.685128514246,1,3798.4233397841454,4789.879701137543,0
34606.42580651684,3900.0,5190.685128514246,1,3830.6275749206543,4808.610212023779,0
34608.11795762105,3900.0,5190.685128514246,1,3822.5479164123535,4838.583695109412,0
34609.33259807334,3900.0,5170.685128514246,1,3828.0180220603943,4862.356304343268,0
34610.540592128,3900.0,5150.685128514246,1,3862.266270637512,4898.8165327864135,0
34610.88864224216,3900.0,5150.685128514246,1,3838.7303552627563,4896.386090691611,0
34612.08796503091,3900.0,5130.685128514246,1,3831.610028028488,4906.651800330206,0
34613.2817948824,3900.0,5110.685128514246,1,3869.4429264068604,4974.602822061106,1
34613.968467365834,3900.0,5110.685128514246,1,3850.3740050792694,4974.491685565039,1
34614.6154927602,3900.0,5100.0,1,3932.142604827881,5102.427928681895,1
34615.17954385125,3909.3148714857534,5100.0,1,3958.090790271759,5186.732295806929,1
34616.38236338492,3929.3148714857534,5100.0,1,3970.4608674049377,5179.88114383392,1
34617.7986289651,3929.3148714857534,5100.0,1,3994.0954575538635,5307.197297136709,1
34618.995692419354,3949.3148714857534,5100.0,1,3984.3098134994507,5241.057155992314,1
34619.42075100643,3949.3148714857534,5100.0,1,3981.2646532058716,5237.6941264005745,1
34620.6379343496,3969.3148714857534,5100.0,1,3975.1886053085327,5274.104543014257,1
34621.84230956391,3989.3148714857534,5100.0,1,3973.785408973694,5290.52000511758,1
34622.032709610496,3989.3148714857534,5100.0,1,3981.5860204696655,5275.903070207163,1
34623.22289377693,4009.3148714857534,5100.0,1,3978.1152572631836,5322.997292596325,1
34624.41831508296,4029.3148714857534,5100.0,1,3967.9826431274414,5277.4558463054145,1
34624.53036424256,4029.3148714857534,5100.0,1,3966.1865797042847,5285.331428612992,1
34625.74204676191,4049.3148714857534,5100.0,1,3958.748119354248,5295.944639980793,1
34626.94824496893,4069.3148714857534,5100.0,1,3966.809173281713,5295.8233478069305,1
34627.29794070812,4069.3148714857534,5100.0,1,3971.611892874761,5305.371957954019,1
34628.49590606759,4089.3148714857534,5100.0,1,3980.7834655600027,5351.751903042197,1
34628.90627066588,4089.3148714857534,5100.0,1,3985.07781570725,5284.763406872749,1
34630.114756641786,4109.314871485754,5100.0,1,3997.65993421845,5358.857598114759,2
34630.91556431412,4109.314871485754,5100.0,1,4028.1104389982656,5289.401273608208,1
34632.103614034306,4129.314871485754,5100.0,1,4020.0514046507315,5313.799225017428,1
34633.02165923626,4129.314871485754,5100.0,1,4050.036788638158,5291.396367907524,1
34634.221679594455,4149.314871485754,5100.0,1,4058.785151179357,5307.683452993631,2
34634.87863781352,4149.314871485754,5100.0,1,4086.4362494306997,5277.752527713776,1
34636.07201227696,4169.314871485754,5100.0,1,4102.899594004674,5317.040589112439,2
34637.27994043266,4189.314871485754,5100.0,1,4121.464893038793,5296.694262329489,2
34637.920508704105,4200.0,5100.0,1,4138.504943545385,5404.855685971212,2
34638.47893073136,4200.0,5090.685128514246,1,4002.095970566793,5303.4395242631435,1
34639.425971453325,4200.0,5090.685128514246,1,4024.573769684358,5313.077044785023,1
34640.619847705144,4200.0,5070.685128514246,1,3903.340334470792,5304.144346475601,1
34641.43202856614,4200.0,5070.685128514246,1,3916.615593250318,5313.113546133041,1
34642.62036235088,4200.0,5050.685128514246,1,3879.270063097997,5336.56044459343,1
34643.82528999368,4200.0,5050.685128514246,1,3885.663659389539,5340.9742267131805,1
34645.03051392084,4200.0,5030.685128514246,1,3895.217430974765,5395.077837705612,1
34646.24294510643,4200.0,5010.685128514246,1,3910.4637581663565,5456.518325388432,2
34647.43445453532,4200.0,4990.685128514246,1,3902.5363183021545,5462.686221837997,2
34649.09097732177,4200.0,4990.685128514246,1,3903.634967394173,5519.647237126306,2
34650.28471831663,4200.0,4970.685128514246,1,3955.055247426033,5480.891627733186,2
34651.47042553737,4200.0,4950.685128514246,1,3949.47730666399,5481.138015095667,2
34651.9840037278,4200.0,4950.685128514246,1,3944.1358880996704,5460.58112889953,2
34653.17811257728,4200.0,4930.685128514246,1,3929.1968760490417,5529.799375433997,2
34654.10096258325,4200.0,4930.685128514246,1,3915.8486152887344,5456.819080893472,2
34655.30428626436,4200.0,4910.685128514246,1,3889.024272441864,5502.103529874757,2
34656.207162848536,4200.0,4910.685128514246,1,3883.697507381439,5492.255201701597,2
34657.397030888766,4200.0,4890.685128514246,1,3842.0435750484467,5534.4736314458405,2
34658.51686016023,4200.0,4890.685128514246,1,3837.6795811653137,5499.750905469582,1
34659.728517126365,4200.0,4870.685128514246,1,3810.190206050873,5496.773605887369,1
34660.92335101927,4200.0,4850.685128514246,1,3804.658567905426,5507.433493916467,1
34662.11892926012,4200.0,4830.685128514246,1,3798.3884835243225,5511.2877504868065,1
34664.03702884543,4200.0,4830.685128514246,1,3757.823667526245,5500.040799249486,1
34665.23643268517,4200.0,4810.685128514246,1,3746.5911359786987,5531.628851537183,1
34666.77009208991,4200.0,4810.685128514246,1,3743.8672506809235,5493.196043316797,1
34667.40673364524,4200.0,4800.0,1,3699.565153360367,5526.20453149505,1
34667.96173251704,4209.314871485754,4800.0,1,4037.898192048073,5578.381081406549,2
34669.16376889406,4229.314871485754,4800.0,1,4271.370174407959,5294.609659497217,2
34670.129262072376,4229.314871485754,4800.0,1,4288.317420005798,5228.136774365381,2
34671.3279985547,4249.314871485754,4800.0,1,4277.912695884705,5188.459104423002,2
34672.52171274504,4269.314871485754,4800.0,1,4264.984773635864,5229.368604962305,2
34674.24108226697,4269.314871485754,4800.0,1,4282.281607627869,5185.190737430528,2
34675.43975754535,4289.314871485754,4800.0,1,4275.858691215515,5177.953499172405,2
34676.63957889678,4309.314871485754,4800.0,1,4270.015983581543,5193.183225154877,2
34677.84172203029,4329.314871485754,4800.0,1,4279.807722743078,5174.119139909744,2
34679.03216533017,4349.314871485754,4800.0,1,4299.064481432958,5179.090508937836,2
34680.80999315578,4349.314871485754,4800.0,1,4320.505845721288,5155.820614516735,2
34682.01483896425,4369.314871485754,4800.0,1,4339.09376114182,5154.683541834354,2
34683.88155987359,4369.314871485754,4800.0,1,4348.407830889745,5151.277815066278,2
34685.06673741861,4389.314871485754,4800.0,1,4350.974058802648,5188.481385681778,2
34686.27381833112,4409.314871485754,4800.0,1,4372.752775843664,5157.765888080001,2
34687.48506160309,4429.314871485754,4800.0,1,4379.484305079503,5134.582710281014,2
34688.29992120149,4429.314871485754,4800.0,1,4419.084850009008,5158.4016589820385,2
34689.50604336738,4449.314871485754,4800.0,1,4435.732181246801,5096.429573558271,1
34690.70596076182,4469.314871485754,4800.0,1,4429.225809748693,5088.317339166999,1
34691.903104340614,4489.314871485754,4800.0,1,4429.162946398778,5157.781117960811,2
34692.570122586134,4489.314871485754,4800.0,1,4473.1219221907095,5127.679011266679,2
34693.2087645703,4500.0,4800.0,1,4470.974232371374,5087.022031918168,1
34693.765507336655,4500.0,4809.314871485754,1,4288.727687354608,5434.055376052856,2
34693.79759640707,4500.0,4809.314871485754,1,4279.854668791814,5455.678230762482,2
34694.99117555768,4500.0,4829.314871485754,1,4314.932425911948,5428.196382045746,2
34696.1925598609,4500.0,4849.314871485754,1,4260.433922584578,5455.869585037231,2
34697.39802387047,4500.0,4869.314871485754,1,4281.866210873648,5449.51061964035,2
34698.60489040152,4500.0,4889.314871485754,1,4290.356123145148,5446.584461688995,2
34699.79764273614,4500.0,4909.314871485754,1,4315.941059048697,5447.633331775665,2
34701.0014893151,4500.0,4929.314871485754,1,4307.061643536612,5456.247111797333,2
34702.1973764235,4500.0,4949.314871485754,1,4320.393330748602,5460.483971595764,2
34703.394179871066,4500.0,4969.314871485754,1,4340.60991829209,5461.14305639267,2
34704.58771220853,4500.0,4989.314871485754,1,4339.304524421692,5465.950420379639,2
34705.78783767036,4500.0,5009.314871485754,1,4381.837568759918,5429.198113743738,2
34706.980918819434,4500.0,5029.314871485754,1,4377.247471809387,5383.407262985185,2
34708.356635611235,4500.0,5029.314871485754,1,4356.25553560257,5382.573415939287,2
34709.551551054275,4500.0,5049.314871485754,1,4408.34615945816,5383.679257695154,2
34710.38308239391,4500.0,5049.314871485754,1,4335.802726984024,5388.445580307916,2
34711.58694219233,4500.0,5069.314871485754,1,4403.012930870056,5355.18614131637,2
34712.77385378418,4500.0,5089.314871485754,2,4438.728060722351,5295.710810725168,2
34713.29571009724,4500.0,5089.314871485754,2,4396.461681604385,5313.642270390466,2
34714.488888023225,4500.0,5109.314871485754,2,4401.590841084719,5273.447134081796,2
34715.68299641088,4500.0,5129.314871485754,2,4462.928736209869,5224.674797360376,2
34716.874538625474,4500.0,5149.314871485754,2,4431.995987892151,5214.746493373588,2
34718.0697733268,4500.0,5169.314871485754,2,4435.4582695961,5181.6503125322615,2
34719.35851463239,4500.0,5169.314871485754,2,4464.736966848373,5158.42461261578,2
34720.55344266305,4500.0,5189.314871485754,2,4450.342898368835,5139.50351335533,2
34721.14094168384,4500.0,5189.314871485754,2,4510.316773414612,5104.186843533591,2
34722.34024759549,4500.0,5209.314871485754,2,4465.952682256699,5107.879530039207,2
34723.53751864454,4500.0,5229.314871485754,2,4490.616907119751,5068.8071349305665,1
34724.74495635075,4500.0,5249.314871485754,2,4492.320155143738,5059.964695890025,1
34725.952902247715,4500.0,5269.314871485754,2,4503.990752220154,5028.865858723,1
34727.35881242529,4500.0,5269.314871485754,2,4508.939148724079,5017.6112741572415,1
34728.55496368172,4500.0,5289.314871485754,2,4514.2924971580505,4980.465089414791,1
34729.50973987515,4500.0,5289.314871485754,2,4523.993042945862,4984.362536650673,1
34730.70528317136,4500.0,5309.314871485754,2,4501.935180187225,4992.39094071515,1
34731.90499589407,4500.0,5329.314871485754,2,4510.804035186768,4962.145055030063,1
34733.11364185783,4500.0,5349.314871485754,2,4522.768226623535,4971.894009527341,1
34733.30366617031,4500.0,5349.314871485754,2,4466.695116043091,5041.397898197174,1
34734.509978771945,4500.0,5369.314871485754,2,4505.727163012549,5012.942347049713,1
34735.71155315361,4500.0,5389.314871485754,2,4544.567335780188,4998.210283279419,1
34736.21894863681,4500.0,5389.314871485754,2,4543.702576811835,4998.157510042191,1
34736.85345372947,4500.0,5400.0,2,4595.166953738257,4950.367592573166,1
34737.4065901178,4509.314871485754,5400.0,2,4634.628013308569,4687.475998699665,1
34738.688749253706,4509.314871485754,5400.0,2,4628.632634814307,4641.454627335072,1
34739.87756606446,4529.314871485754,5400.0,2,4665.37736385636,4718.755535945296,1
34741.071988686395,4549.314871485754,5400.0,2,4673.0677563505615,4685.37240087986,1
34741.2393520387,4549.314871485754,5400.0,2,4704.801574404761,4716.00197832752,1
34742.422355453105,4569.314871485754,5400.0,2,4717.8022524672,4701.251504659653,1
34743.684417493816,4569.314871485754,5400.0,2,4724.985072787329,4688.597063601017,1
34744.88093497746,4589.314871485754,5400.0,2,4750.192952807471,4747.869870118797,1
34745.60385313917,4589.314871485754,5400.0,2,4757.011138613745,4741.033060371876,1
34746.79888441368,4609.314871485754,5400.0,2,4774.000649149939,4748.483838289976,1
34748.73605723513,4609.314871485754,5400.0,2,4809.430692370459,4771.922240664018,1
34749.93472772989,4629.314871485754,5400.0,2,4821.315846140906,4772.101077333093,1
34751.517812123086,4629.314871485754,5400.0,2,4833.173007662817,4808.326868735254,1
34752.70374446993,4649.314871485754,5400.0,2,4837.364051516577,4735.7793586067855,1
34753.33138161728,4649.314871485754,5400.0,2,4867.847799952551,4762.420168071985,1
34754.5286996518,4669.314871485754,5400.0,2,4866.695196803137,4683.885545730591,1
34755.72206408097,4689.314871485754,5400.0,2,4876.256810839697,4720.32971405983,1
34756.573535321,4689.314871485754,5400.0,2,4868.798231124878,4682.475296527147,1
34757.7739510574,4709.314871485754,5400.0,2,4839.081308364868,4626.287245090529,1
34758.973098762945,4729.314871485754,5400.0,2,4841.412865638733,4643.681841816231,1
34760.16530111465,4749.314871485754,5400.0,2,4847.044251441956,4684.491479211896,1
34762.087207407494,4749.314871485754,5400.0,2,4865.446387290955,4710.810671664252,1
34763.28478156892,4769.314871485754,5400.0,2,4854.698865890503,4715.616398628279,1
34763.78493563334,4769.314871485754,5400.0,2,4862.712251663208,4740.093338306471,1
34764.96963246815,4789.314871485754,5400.0,2,4853.465385437012,4758.234207447096,1
34766.1680935218,4809.314871485754,5400.0,2,4851.748064041138,4779.5889473515,1
34767.35984129453,4829.314871485754,5400.0,2,4846.142284393311,4805.494625854715,1
34768.48910995694,4829.314871485754,5400.0,2,4859.624715805054,4831.948513652607,1
34769.679555417395,4849.314871485754,5400.0,2,4844.051980018616,4820.507609303519,1
34770.59366158502,4849.314871485754,5400.0,2,4851.924198150635,4836.085658724829,1
34771.79283876075,4869.314871485754,5400.0,2,4843.558664321899,4861.159335549399,1
34772.990595561685,4889.314871485754,5400.0,2,4844.633195877075,4868.611332471892,1
34774.17308411261,4909.314871485754,5400.0,2,4846.496700286865,4903.72885192506,1
34775.37657733274,4929.314871485754,5400.0,2,4844.8246393203735,4893.540388971045,1
34775.81560853173,4929.314871485754,5400.0,2,4869.890951156616,4949.551928217932,1
34777.00829643977,4949.314871485754,5400.0,2,4837.1437702178955,4921.711228902861,1
34778.20295475553,4969.314871485754,5400.0,2,4844.334800720215,4939.678373809382,1
34778.450359620976,4969.314871485754,5400.0,2,4852.240006446838,4956.801540191695,1
34779.643195105666,4989.314871485754,5400.0,2,4831.208046913147,4955.813969071432,1
34781.23153342721,4989.314871485754,5400.0,2,4853.220586776733,4982.033147628828,1
34782.42312748999,5009.314871485754,5400.0,2,4844.203318595886,5019.059041376635,2
34783.62044948084,5029.314871485754,5400.0,2,4845.626221656799,5019.431226487681,2
34784.77500378087,5029.314871485754,5400.0,2,4849.784701347351,5026.448205407187,2
34785.970142872124,5049.314871485754,5400.0,2,4830.018747329712,5003.1561850862945,1
34787.337908470334,5049.314871485754,5400.0,2,4834.739208221436,5008.462188418433,1
34788.53377686694,5069.314871485754,5400.0,2,4826.729935646057,5036.794947560355,2
34789.733622224034,5089.314871485754,5400.0,2,4825.268312454224,5057.846959884688,2
34790.92555409095,5109.314871485754,5400.0,2,4817.409796714783,5070.230734403654,2
34792.50158973063,5109.314871485754,5400.0,2,4835.677761077881,5072.992487605139,2
34793.69146741653,5129.314871485754,5400.0,2,4821.966438293457,5086.716952736899,2
34794.89073032643,5149.314871485754,5400.0,2,4811.878390312195,5073.934990580603,2
34796.01545369315,5149.314871485754,5400.0,2,4824.081865310669,5094.589877064749,2
34797.22358035943,5169.314871485754,5400.0,2,4828.927192687988,5139.647837455794,2
