time,x,y,state,x_pred,y_pred,state_pred
34431.10788814968,2429.3148714857543,5100.0,0,2189.329707145691,5001.277924514086,0
34433.01553171208,2429.3148714857543,5100.0,0,2200.6926555633545,4985.8633542311745,0
34434.21636390982,2449.3148714857543,5100.0,0,2195.115188598633,4986.453051473656,0
34434.551544567184,2449.3148714857543,5100.0,0,2199.0315141677856,4993.8887186753,0
34435.736684423144,2469.3148714857543,5100.0,0,2192.601781845093,4997.254475852418,0
34436.916178453306,2489.3148714857543,5100.0,0,2194.2407150268555,5030.848121031597,0
34438.10821689127,2509.3148714857543,5100.0,0,2193.345368385315,5030.055416335761,0
34439.44946185804,2509.3148714857543,5100.0,0,2199.0638856887817,5026.719541662316,0
34440.64596872747,2529.3148714857543,5100.0,0,2194.0630292892456,5073.162268931455,0
34441.84296539397,2549.3148714857543,5100.0,0,2193.808737754822,5088.967904992811,0
34443.70818174534,2549.3148714857543,5100.0,0,2199.5371198654175,5062.396978124976,0
34444.8993370701,2569.3148714857543,5100.0,0,2198.926213915869,5054.510507255793,0
34446.091359485115,2589.3148714857543,5100.0,0,2197.9774538832153,5057.009276241064,0
34446.76409573522,2589.3148714857543,5100.0,0,2225.9577357130493,5089.472603727132,0
34447.94927719408,2609.3148714857543,5100.0,0,2221.980024035498,5104.17621800676,0
34448.17506430348,2609.3148714857543,5100.0,0,2250.2827231245483,5072.720596026629,0
34449.36496364769,2629.3148714857543,5100.0,0,2243.48448532395,5092.023650318384,0
34449.60805789863,2629.3148714857543,5100.0,0,2268.924202616736,5053.952977240086,0
34450.79666904139,2649.3148714857543,5100.0,0,2282.8613192396606,5104.794156235948,0
34451.98708237857,2669.3148714857543,5100.0,0,2285.613771136328,5091.390027457848,0
34453.18400694399,2689.3148714857543,5100.0,0,2305.5281159239257,5092.172896189615,0
34454.69144051829,2689.3148714857543,5100.0,0,2328.9485823469604,5084.372034289641,0
34455.89029996533,2709.3148714857543,5100.0,0,2324.0037772016967,5102.975786295254,0
34456.67683638154,2709.3148714857543,5100.0,0,2349.3999592619384,5071.337531104684,0
34457.87309653148,2729.3148714857543,5100.0,0,2343.7127310591186,5098.364962559193,0
34459.06881041924,2749.3148714857543,5100.0,0,2365.7555100279296,5097.676748108119,0
34460.26394782333,2769.3148714857543,5100.0,0,2384.0962845640624,5107.217953816056,0
34461.650502484925,2769.3148714857543,5100.0,0,2389.139960940405,5092.6923757027835,0
34462.83225785502,2789.3148714857543,5100.0,0,2402.9457470732177,5104.075235659722,0
34463.927646878125,2789.3148714857543,5100.0,0,2428.6748291807617,5064.595927743241,0
34465.11741779039,2809.3148714857543,5100.0,0,2443.503723795935,5102.687554177828,0
34466.31548585901,2829.3148714857543,5100.0,0,2464.16284054093,5105.862479240459,0
34467.52882746279,2829.3148714857543,5100.0,0,2469.902556117102,5084.613268761896,0
34468.71816753287,2849.3148714857543,5100.0,0,2482.551946337744,5092.795080003794,0
34469.5906283806,2849.3148714857543,5100.0,0,2509.552465136572,5072.628490515053,0
34470.78548261507,2869.3148714857543,5100.0,0,2503.0276991682495,5090.589608512819,0
34471.978973256635,2889.3148714857543,5100.0,0,2524.0392700987304,5094.78964182362,0
34473.16871574975,2909.3148714857543,5100.0,0,2542.8248793440307,5091.1919020176865,0
34474.35772961168,2929.3148714857543,5100.0,0,2541.9988934355224,5097.800122229382,0
34475.561869855825,2949.3148714857543,5100.0,0,2561.1627156095947,5100.42526836507,0
34476.75800373053,2969.3148714857543,5100.0,0,2559.5278765516723,5125.762196741998,0
34478.14010366791,2969.3148714857543,5100.0,0,2586.103023226782,5089.481282147579,0
34479.3458148724,2989.3148714857543,5100.0,0,2579.179382021948,5151.164016067982,0
34480.54553234726,3009.3148714857543,5100.0,0,2597.5860010939086,5172.696237385273,0
34482.40666682671,3009.3148714857543,5100.0,0,2627.4381214933837,5151.020142734051,0
34483.60991195565,3029.3148714857543,5100.0,0,2637.418928797766,5172.807976529002,0
34484.810776573664,3049.3148714857543,5100.0,0,2637.769611056372,5178.929240938276,0
34485.79824099199,3049.3148714857543,5100.0,0,2661.0569359617675,5196.111314296722,0
34486.98385355081,3069.3148714857543,5100.0,0,2659.247592623755,5162.89182754606,0
34488.17770667778,3089.3148714857543,5100.0,0,2684.6385208921874,5119.872559303418,0
34489.376699166685,3109.3148714857543,5100.0,0,2682.941700633093,5116.372752304189,0
34490.56120783676,3129.3148714857543,5100.0,0,2698.794012721106,5142.112801145762,0
34491.76245225735,3149.3148714857543,5100.0,0,2693.531833346411,5168.330928012729,0
34492.83883670753,3149.3148714857543,5100.0,0,2727.24469059281,5134.859248191118,0
34494.02966562173,3169.3148714857543,5100.0,0,2741.665134127661,5105.685413473519,0
34495.222279703055,3189.3148714857543,5100.0,0,2759.0307461576904,5135.004240773618,0
34495.57151694106,3189.3148714857543,5100.0,0,2791.551264460608,5134.822292864323,0
34496.77570320926,3209.3148714857543,5100.0,0,2781.566700633093,5068.1244385764,0
34497.9262759941,3209.3148714857543,5100.0,0,2808.8053318815673,5080.583007007837,0
34499.12034486014,3229.3148714857543,5100.0,0,2822.1858383970703,5097.617277332582,0
34500.32477794324,3249.3148714857543,5100.0,0,2823.6230742292846,5089.961173408665,0
34501.53186462732,3269.3148714857543,5100.0,0,2843.525383647009,5098.855640078895,0
34502.89852241518,3269.3148714857543,5100.0,0,2847.5932852583373,5098.605787889857,0
34504.107716089624,3289.3148714857543,5100.0,0,2862.9637467222656,5122.657899051905,0
34505.30383421145,3309.3148714857543,5100.0,0,2883.1683070021118,5092.428663285449,0
34505.865498180865,3309.3148714857543,5100.0,0,2906.866456683203,5125.255917996168,0
34507.06723404297,3329.3148714857543,5100.0,0,2903.0807625608886,5112.995258808136,0
34508.26763642309,3349.3148714857543,5100.0,0,2924.2137314634765,5106.768940994982,0
34509.46619219887,3369.3148714857543,5100.0,0,2943.236663516089,5097.613089803606,0
34509.84936099198,3369.3148714857543,5100.0,0,2948.703424151465,5098.396122272592,0
34511.03894619553,3389.3148714857543,5100.0,1,2960.984512026831,5059.734590917826,0
34512.24809757358,3409.3148714857543,5100.0,1,2980.861043627783,5056.44423134625,0
34513.91618927694,3409.3148714857543,5100.0,1,2988.6716543989623,5075.029205463827,0
34515.1154727872,3429.3148714857543,5100.0,1,3002.7134272413696,5070.34759966284,0
34516.09476509846,3429.3148714857543,5100.0,1,3009.467075999304,5069.3509815,0
34517.29119075006,3449.3148714857543,5100.0,1,3023.922304804846,5083.378932710737,0
34518.488323359634,3469.3148714857543,5100.0,1,3021.486812289282,5054.093559853733,0
34519.679749394665,3489.3148714857543,5100.0,1,3040.1771141844238,5053.976458728313,0
34520.8771894304,3489.3148714857543,5100.0,1,3066.6837860899413,5062.299018137157,0
34522.08087696678,3509.3148714857543,5100.0,1,3082.3078076200927,5084.104154132307,0
34523.27360126875,3509.3148714857543,5100.0,1,3089.3335902052368,5078.366202812642,0
34524.47172908125,3529.3148714857543,5100.0,1,3103.8042408781494,5095.442206776701,0
34525.662795754295,3549.3148714857543,5100.0,1,3103.7443997221435,5080.681379332207,0
34526.20087141159,3549.3148714857543,5100.0,1,3128.348329241797,5088.019983097911,0
34527.41388204375,3569.3148714857543,5100.0,1,3141.0769612150634,5066.515931762755,0
34528.28905808759,3569.3148714857543,5100.0,1,3171.3466736631835,5077.786749705672,0
34529.49012928741,3589.3148714857543,5100.0,1,3162.9767557936157,5080.900642156601,0
34530.128682278286,3600.0,5100.0,1,3183.9377838926757,5121.102703541517,0
34530.68534746382,3600.0,5109.314871485754,1,2895.845281894728,5488.353823661804,0
34531.88403993172,3600.0,5129.314871485754,1,2870.858041461035,5500.3665199279785,0
34533.07919022875,3600.0,5149.314871485754,1,2984.439104254767,5468.888006210327,0
34535.01162097165,3600.0,5149.314871485754,1,3084.602976973578,5410.733898639679,0
34536.21752126836,3600.0,5169.314871485754,1,3014.0868694143737,5467.143078804016,0
34537.40785891753,3600.0,5189.314871485754,1,3011.2455021696533,5467.563271045685,0
34539.1298491253,3600.0,5189.314871485754,1,3063.0782391386474,5453.998853683472,0
34540.32021187637,3600.0,5209.314871485754,1,3005.261594708487,5485.27537727356,0
34541.517276107494,3600.0,5229.314871485754,1,3021.106270249411,5486.545610427856,0
34542.71462580951,3600.0,5249.314871485754,1,3023.3723379927123,5492.678864479065,0
34543.92854395094,3600.0,5269.314871485754,1,3031.4679785328353,5495.835510253906,0
34545.12475556945,3600.0,5289.314871485754,1,3069.8584274607147,5489.3057198524475,0
34546.77603696102,3600.0,5289.314871485754,1,3066.6217040377105,5478.862674236298,0
34547.966934032826,3600.0,5309.314871485754,1,3101.923045332953,5469.625452041626,0
34549.1733022924,3600.0,5329.314871485754,1,3126.279848869368,5467.305750846863,0
34549.449591844794,3600.0,5329.314871485754,1,3140.0027223186935,5468.78497838974,1
34550.64407892001,3600.0,5349.314871485754,1,3126.0428360062087,5481.289701461792,1
34551.11315185137,3600.0,5349.314871485754,1,3129.309876795336,5487.781649589539,1
34552.31636893929,3600.0,5369.314871485754,1,3127.016475971266,5486.362336158752,1
34553.531229128326,3600.0,5389.314871485754,1,3140.3072386341537,5487.658203125,1
34554.17475855774,3600.0,5400.0,1,3172.045982296988,5484.6879959106445,1
34554.735762005126,3609.3148714857534,5400.0,1,3446.387112315222,5299.042680263519,1
34555.79961368681,3609.3148714857534,5400.0,1,3492.8740507917846,5282.009648561478,1
34557.005725971336,3629.3148714857534,5400.0,1,3517.4120699720825,5250.445415019989,1
34557.57591777871,3629.3148714857534,5400.0,1,3528.475939448401,5231.0268907547,1
34558.78058130376,3649.3148714857534,5400.0,1,3524.3008982496704,5278.649139642715,1
34559.9721058323,3669.3148714857534,5400.0,2,3529.9072348432983,5304.3877630233765,1
34561.71227313068,3669.3148714857534,5400.0,2,3561.825335200354,5253.627560377121,1
34562.90376744245,3689.3148714857534,5400.0,2,3579.7213808851684,5235.503269195557,1
34564.11265324022,3709.3148714857534,5400.0,2,3577.859955485388,5242.305319547653,1
34565.30483609606,3729.3148714857534,5400.0,2,3596.5336310224975,5241.268384218216,1
34566.4986779664,3749.3148714857534,5400.0,2,3622.2485958891357,5220.053124904633,1
34567.69081279039,3769.3148714857534,5400.0,2,3649.728845294043,5183.088583230972,1
34567.845986801054,3769.3148714857534,5400.0,2,3666.8890215712036,5172.489554166794,1
34569.06009083833,3789.3148714857534,5400.0,2,3679.3044077711547,5184.246219277382,1
34570.25261887409,3809.3148714857534,5400.0,2,3700.7298266249145,5168.65094357729,1
34572.150658980754,3809.3148714857534,5400.0,2,3706.8224369841064,5131.515987765044,1
34573.34696054199,3829.3148714857534,5400.0,2,3725.4711434202636,5090.07786815241,1
34574.45680749616,3829.3148714857534,5400.0,2,3750.365347559973,5132.496533147991,1
34575.64183837929,3849.3148714857534,5400.0,2,3764.467343981787,5153.766560554504,1
34576.84587764357,3869.3148714857534,5400.0,2,3764.697583849951,5136.153981745243,1
34578.048100460925,3889.3148714857534,5400.0,2,3784.282691653296,5105.686478864402,1
34578.68821016691,3900.0,5400.0,2,3803.4307219343627,5151.7837735414505,1
34579.246232434976,3900.0,5390.685128514246,2,3793.7952238874877,5025.075680792332,1
34580.44676823224,3900.0,5370.685128514246,2,3793.6061369734252,4976.583065629005,1
34580.76790223647,3900.0,5370.685128514246,2,3785.2254416304077,4964.601676650345,1
34581.96110731984,3900.0,5350.685128514246,2,3813.9891363935913,5001.840834563598,1
34582.53750971154,3900.0,5350.685128514246,2,3817.352676566168,5015.186768487096,1
34583.746881204825,3900.0,5330.685128514246,2,3860.883217509314,5052.079522624612,1
34585.72681457709,3900.0,5330.685128514246,2,3836.999760325476,4958.570784389973,1
34586.925030524406,3900.0,5310.685128514246,2,3865.707165415808,4958.0687935352325,1
34587.330294933265,3900.0,5310.685128514246,2,3870.3768107252563,4984.841140846722,1
34588.51717844439,3900.0,5290.685128514246,2,3892.8410279112304,4966.526352882385,1
34589.70978069424,3900.0,5270.685128514246,2,3916.1587540464843,4978.410094738007,1
34590.91919502891,3900.0,5250.685128514246,2,3917.057251151129,4995.374229490757,1
34592.37016948162,3900.0,5250.685128514246,2,3933.633332427069,5001.13730969443,1
34593.55087175952,3900.0,5230.685128514246,2,3943.5631844358886,5034.348990522325,1
34594.04407737799,3900.0,5230.685128514246,2,3959.2555119352783,5020.454172044992,1
34595.24066899983,3900.0,5210.685128514246,2,3967.1571459770203,5017.849596500397,1
34596.42580651684,3900.0,5190.685128514246,2,3965.471984386444,5032.01742320083,1
34598.11795762105,3900.0,5190.685128514246,2,3956.4379749298096,4995.855982105657,1
34599.33259807334,3900.0,5170.685128514246,2,3964.5147976875305,5072.1245376667375,1
34600.540592128,3900.0,5150.685128514246,1,3962.3215069770813,5083.483737091943,1
34600.88864224216,3900.0,5150.685128514246,1,3948.6433897018433,5067.8686067941035,1
34602.08796503091,3900.0,5130.685128514246,1,3949.2019968032837,5062.462416272088,1
34603.2817948824,3900.0,5110.685128514246,1,3945.136776447296,5057.511652260497,1
34603.968467365834,3900.0,5110.685128514246,1,3948.589472770691,5073.261356766745,1
34604.6154927602,3900.0,5100.0,1,3979.115159034729,5184.38267784886,2
34605.17954385125,3909.3148714857534,5100.0,1,3976.407374382019,5330.615675623938,2
34606.38236338492,3929.3148714857534,5100.0,1,3989.689118385315,5274.623669990748,2
34607.7986289651,3929.3148714857534,5100.0,1,3995.498752593994,5283.964929247219,2
34608.995692419354,3949.3148714857534,5100.0,1,3979.221520423889,5379.890515203997,2
34609.42075100643,3949.3148714857534,5100.0,1,3994.187702178955,5342.817225988432,2
34610.6379343496,3969.3148714857534,5100.0,2,3983.666290283203,5402.8053385051335,2
34611.84230956391,3989.3148714857534,5100.0,2,3984.500838279724,5406.786773081347,2
34612.032709610496,3989.3148714857534,5100.0,2,3991.234951019287,5394.743885393664,2
34613.22289377693,4009.3148714857534,5100.0,2,3987.136688232422,5381.3166596549,2
34614.41831508296,4029.3148714857534,5100.0,2,3990.7643642425537,5387.098479056209,2
34614.53036424256,4029.3148714857534,5100.0,2,3992.5993309020996,5378.5138388978685,2
34615.74204676191,4049.3148714857534,5100.0,2,3984.072088241577,5411.385002190247,2
34616.94824496893,4069.3148714857534,5100.0,2,3997.589245493932,5400.953587323427,2
34617.29794070812,4069.3148714857534,5100.0,2,3998.76633423142,5369.665152713656,2
34618.49590606759,4089.3148714857534,5100.0,2,4011.705353434606,5399.106080129743,2
34618.90627066588,4089.3148714857534,5100.0,2,4020.4415051298574,5390.759174600244,2
34620.114756641786,4109.314871485754,5100.0,2,4027.8417174177603,5422.583310812712,2
34620.91556431412,4109.314871485754,5100.0,2,4048.6640917616323,5438.229843124747,2
34622.103614034306,4129.314871485754,5100.0,2,4042.4551808195547,5405.611346110702,2
34623.02165923626,4129.314871485754,5100.0,2,4064.4329783277944,5377.373697519302,2
34624.221679594455,4149.314871485754,5100.0,2,4076.1724621611074,5381.695972818881,2
34624.87863781352,4149.314871485754,5100.0,2,4096.895402129217,5408.865078106523,2
34626.07201227696,4169.314871485754,5100.0,2,4112.338375742956,5368.952445004135,2
34627.27994043266,4189.314871485754,5100.0,2,4126.3565775709585,5419.951023966074,2
34627.920508704105,4200.0,5100.0,2,4106.111233408971,5515.338621973991,3
34628.47893073136,4200.0,5090.685128514246,2,4054.252040679975,5496.090296175331,2
34629.425971453325,4200.0,5090.685128514246,2,4067.603741373344,5392.1502839028835,2
34630.619847705144,4200.0,5070.685128514246,2,4046.4019906925396,5397.568045079708,2
34631.43202856614,4200.0,5070.685128514246,2,4001.4811049266145,5412.9147747159,2
34632.62036235088,4200.0,5050.685128514246,2,3974.0867748218016,5442.208133816719,2
34633.82528999368,4200.0,5050.685128514246,2,4043.87223492883,5427.525002658367,2
34635.03051392084,4200.0,5030.685128514246,2,3996.8096408205465,5415.120256066322,2
34636.24294510643,4200.0,5010.685128514246,2,4022.1765238898233,5458.451210431755,2
34637.43445453532,4200.0,4990.685128514246,2,4033.3332112431526,5439.856536269188,2
34639.09097732177,4200.0,4990.685128514246,2,4109.341107726097,5367.799034748748,2
34640.28471831663,4200.0,4970.685128514246,2,3982.4310768842697,5313.067205314115,2
34641.47042553737,4200.0,4950.685128514246,1,4014.3156324625015,5354.896720592455,2
34641.9840037278,4200.0,4950.685128514246,1,4047.9261540472507,5448.152733538822,2
34643.17811257728,4200.0,4930.685128514246,1,3986.745535492897,5387.402256165222,2
34644.10096258325,4200.0,4930.685128514246,1,4033.048798326403,5403.008981708959,2
34645.30428626436,4200.0,4910.685128514246,1,3961.726339161396,5359.693842236475,2
34646.207162848536,4200.0,4910.685128514246,1,4026.724481344223,5366.78456694685,2
34647.397030888766,4200.0,4890.685128514246,1,3956.7914638840593,5305.61232859321,2
34648.51686016023,4200.0,4890.685128514246,1,4031.470475256443,5306.233416084722,2
34649.728517126365,4200.0,4870.685128514246,1,3934.4497240781784,5228.055243079141,2
34650.92335101927,4200.0,4850.685128514246,1,4006.2842258512974,5236.960412566141,2
34652.11892926012,4200.0,4830.685128514246,1,4004.7553584873676,5222.911612812952,2
34654.03702884543,4200.0,4830.685128514246,1,4005.678966462612,5195.826022718624,2
34655.23643268517,4200.0,4810.685128514246,1,3834.6406560838223,5214.854820956067,2
34656.77009208991,4200.0,4810.685128514246,1,4013.9191675782204,5223.425017927364,2
34657.40673364524,4200.0,4800.0,1,3948.820391818881,5130.69528276153,2
34657.96173251704,4209.314871485754,4800.0,1,4012.662531554699,5419.324532349185,2
34659.16376889406,4229.314871485754,4800.0,1,4000.981417030096,5417.810031358675,2
34660.129262072376,4229.314871485754,4800.0,1,3977.6018725037575,5460.481222156957,2
34661.3279985547,4249.314871485754,4800.0,1,3949.3485758304596,5443.623276655153,2
34662.52171274504,4269.314871485754,4800.0,1,3908.0674060583115,5464.944990460352,2
34664.24108226697,4269.314871485754,4800.0,1,3890.290564417839,5459.1607523603,2
34665.43975754535,4289.314871485754,4800.0,1,3854.9967814683914,5455.160167281107,2
34666.63957889678,4309.314871485754,4800.0,1,3832.424449265003,5452.882262825966,2
34667.84172203029,4329.314871485754,4800.0,1,3852.795189704223,5451.556649774313,2
34669.03216533017,4349.314871485754,4800.0,1,3925.4295462383316,5452.313398659229,2
34670.80999315578,4349.314871485754,4800.0,1,3962.5137030737833,5447.815770149231,2
34672.01483896425,4369.314871485754,4800.0,1,4064.704309116526,5412.712376356125,2
34673.88155987359,4369.314871485754,4800.0,1,4198.726601715608,5335.400193691254,2
34675.06673741861,4389.314871485754,4800.0,1,4312.792492564245,5131.783841773868,2
34676.27381833112,4409.314871485754,4800.0,1,4337.115107234044,5118.513980656862,2
34677.48506160309,4429.314871485754,4800.0,1,4340.94810741715,5091.375465326011,2
34678.29992120149,4429.314871485754,4800.0,1,4378.0063502150015,5160.9951270110905,2
34679.50604336738,4449.314871485754,4800.0,1,4394.393999751134,5111.741374075413,2
34680.70596076182,4469.314871485754,4800.0,1,4394.934750254674,5098.936318546534,2
34681.903104340614,4489.314871485754,4800.0,1,4427.6553303556875,5133.933004599065,2
34682.570122586134,4489.314871485754,4800.0,1,4446.732796366735,5210.819599151611,2
34683.2087645703,4500.0,4800.0,1,4447.278923686071,5199.359112024307,2
34683.765507336655,4500.0,4809.314871485754,1,4238.149352725072,5473.368629455566,3
34683.79759640707,4500.0,4809.314871485754,1,4015.0646859402195,5501.727659225464,2
34684.99117555768,4500.0,4829.314871485754,1,4093.679098560884,5518.769748687744,3
34686.1925598609,4500.0,4849.314871485754,1,4222.645009215399,5498.356830596924,3
34687.39802387047,4500.0,4869.314871485754,2,4228.913741286322,5507.0221157073975,3
34688.60489040152,4500.0,4889.314871485754,2,4227.330574925467,5509.5822286605835,3
34689.79764273614,4500.0,4909.314871485754,2,4244.034392889067,5510.254934310913,3
34691.0014893151,4500.0,4929.314871485754,2,4233.174521024748,5510.74541759491,3
34692.1973764235,4500.0,4949.314871485754,2,4254.906001384779,5506.829168319702,3
34693.394179871066,4500.0,4969.314871485754,2,4282.489501174017,5501.584339141846,3
34694.58771220853,4500.0,4989.314871485754,2,4292.363037109375,5497.746582984924,3
34695.78783767036,4500.0,5009.314871485754,2,4297.642425537109,5485.24200660415,3
34696.980918819434,4500.0,5029.314871485754,2,4313.402718305588,5480.760225598291,3
34698.356635611235,4500.0,5029.314871485754,2,4253.958151072264,5482.029140774683,3
34699.551551054275,4500.0,5049.314871485754,2,4287.893049478531,5473.189324681238,3
34700.38308239391,4500.0,5049.314871485754,2,4250.098331905901,5462.187534634546,3
34701.58694219233,4500.0,5069.314871485754,2,4254.848031216301,5454.919707600549,3
34702.77385378418,4500.0,5089.314871485754,2,4254.0172290802,5434.619642559961,3
34703.29571009724,4500.0,5089.314871485754,2,4219.135276019573,5424.433597866968,3
34704.488888023225,4500.0,5109.314871485754,2,4245.914159012958,5395.055494610742,3
34705.68299641088,4500.0,5129.314871485754,2,4250.289285985753,5393.50274211593,3
34706.874538625474,4500.0,5149.314871485754,2,4273.383552312851,5365.78189307876,2
34708.0697733268,4500.0,5169.314871485754,2,4295.7210475206375,5337.824451748804,2
34709.35851463239,4500.0,5169.314871485754,2,4259.957631468773,5352.852600399927,2
34710.55344266305,4500.0,5189.314871485754,2,4300.768127858639,5318.547023598627,2
34711.14094168384,4500.0,5189.314871485754,2,4260.268986329436,5338.0659692925965,2
34712.34024759549,4500.0,5209.314871485754,2,4271.899562746286,5309.980530087427,2
34713.53751864454,4500.0,5229.314871485754,2,4288.619390845299,5307.412583653406,2
34714.74495635075,4500.0,5249.314871485754,2,4314.311124682426,5276.964231316522,2
34715.952902247715,4500.0,5269.314871485754,3,4333.035865306854,5268.915513340906,2
34717.35881242529,4500.0,5269.314871485754,3,4303.594948768616,5263.344830338434,2
34718.55496368172,4500.0,5289.314871485754,3,4324.34824192524,5232.522252385095,2
34719.50973987515,4500.0,5289.314871485754,3,4293.848237395287,5228.8444064302,2
34720.70528317136,4500.0,5309.314871485754,3,4293.749844700098,5224.0039547128235,2
34721.90499589407,4500.0,5329.314871485754,3,4329.854952573776,5191.318309609369,2
34723.11364185783,4500.0,5349.314871485754,3,4345.869281053543,5183.301306549982,2
34723.30366617031,4500.0,5349.314871485754,3,4310.041061401367,5190.6033725738525,2
34724.509978771945,4500.0,5369.314871485754,3,4369.455838139578,5167.218605041504,2
34725.71155315361,4500.0,5389.314871485754,3,4410.41834085755,5157.047650337219,2
34726.21894863681,4500.0,5389.314871485754,3,4328.961275752112,5196.613780498505,2
34726.85345372947,4500.0,5400.0,3,4466.539905722662,5137.644151687622,2
34727.4065901178,4509.314871485754,5400.0,3,4667.5805060224975,4796.170829087496,1
34728.688749253706,4509.314871485754,5400.0,3,4671.368412669226,4830.216467909515,2
34729.87756606446,4529.314871485754,5400.0,3,4677.597192462012,4741.146358728409,1
34731.071988686395,4549.314871485754,5400.0,3,4694.5982138472045,4763.719719383866,1
34731.2393520387,4549.314871485754,5400.0,3,4723.287974055334,4728.531636953354,1
34732.422355453105,4569.314871485754,5400.0,3,4731.435031588599,4728.723660349846,1
34733.684417493816,4569.314871485754,5400.0,3,4738.484369929358,4732.812358498573,1
34734.88093497746,4589.314871485754,5400.0,3,4757.060569460913,4783.108825799078,1
34735.60385313917,4589.314871485754,5400.0,3,4764.668335612341,4772.9209650456905,1
34736.79888441368,4609.314871485754,5400.0,3,4778.53249805741,4798.095067951828,1
34738.73605723513,4609.314871485754,5400.0,3,4809.185340579077,4836.107265025377,2
34739.93472772989,4629.314871485754,5400.0,3,4822.156511958166,4799.986699187197,1
34741.517812123086,4629.314871485754,5400.0,3,4828.740741427466,4784.571060180664,1
34742.70374446993,4649.314871485754,5400.0,3,4842.70097511582,4801.465198318474,2
34743.33138161728,4649.314871485754,5400.0,3,4868.232012446448,4779.9708292,1
34744.5286996518,4669.314871485754,5400.0,3,4881.772588427588,4793.468142719939,1
34745.72206408097,4689.314871485754,5400.0,3,4880.890538867041,4768.456615712494,1
34746.573535321,4689.314871485754,5400.0,3,4894.367493629456,4761.203137506731,1
34747.7739510574,4709.314871485754,5400.0,3,4889.273864746094,4777.039642352438,1
34748.973098762945,4729.314871485754,5400.0,3,4890.01309299469,4774.889466236755,1
34750.16530111465,4749.314871485754,5400.0,3,4891.904407501221,4815.112321365103,2
34752.087207407494,4749.314871485754,5400.0,3,4897.017767906189,4810.33957229875,2
34753.28478156892,4769.314871485754,5400.0,3,4890.733842849731,4841.178278628215,2
34753.78493563334,4769.314871485754,5400.0,3,4897.679533004761,4855.650528359636,2
34754.96963246815,4789.314871485754,5400.0,3,4892.371503829956,4885.046085588112,2
34756.1680935218,4809.314871485754,5400.0,3,4893.370826721191,4901.544511462971,2
34757.35984129453,4829.314871485754,5400.0,3,4891.68398475647,4911.287668633684,2
34758.48910995694,4829.314871485754,5400.0,3,4897.437832832336,4935.5871986704315,2
34759.679555417395,4849.314871485754,5400.0,3,4892.990781784058,4972.355861339196,2
34760.59366158502,4849.314871485754,5400.0,3,4901.628339767456,4993.311283613964,2
34761.79283876075,4869.314871485754,5400.0,3,4894.485173225403,5016.821779164895,2
34762.990595561685,4889.314871485754,5400.0,3,4895.466593742371,5011.057092643461,2
34764.17308411261,4909.314871485754,5400.0,3,4893.632754325867,5024.04462283425,2
34765.37657733274,4929.314871485754,5400.0,3,4893.831677436829,5042.099119259454,2
34765.81560853173,4929.314871485754,5400.0,3,4901.3156995773315,5064.850080150589,2
34767.00829643977,4949.314871485754,5400.0,3,4889.569881439209,5040.130546327158,2
34768.20295475553,4969.314871485754,5400.0,3,4892.8370904922485,5057.89171161171,2
34768.450359620976,4969.314871485754,5400.0,3,4899.557289123535,5080.995922987759,2
34769.643195105666,4989.314871485754,5400.0,3,4885.723788261414,5061.384263511225,2
34771.23153342721,4989.314871485754,5400.0,3,4898.732369422913,5119.76598824881,2
34772.42312748999,5009.314871485754,5400.0,3,4891.161326408386,5130.130873795077,2
34773.62044948084,5029.314871485754,5400.0,3,4893.707705497742,5125.979713137671,2
34774.77500378087,5029.314871485754,5400.0,3,4898.49577331543,5157.560089002773,2
34775.970142872124,5049.314871485754,5400.0,3,4894.832528114319,5166.605658005401,2
34777.337908470334,5049.314871485754,5400.0,3,4900.957336425781,5181.663729723021,2
34778.53377686694,5069.314871485754,5400.0,3,4895.497325897217,5221.665063557624,3
34779.733622224034,5089.314871485754,5400.0,3,4895.782896995544,5222.515385802313,3
34780.92555409095,5109.314871485754,5400.0,3,4893.157962799072,5233.7690725284065,3
34782.50158973063,5109.314871485754,5400.0,3,4899.589480400085,5238.924364502951,3
34783.69146741653,5129.314871485754,5400.0,3,4894.67800617218,5273.3062480943645,3
34784.89073032643,5149.314871485754,5400.0,3,4893.383738517761,5262.5707155274595,3
34786.01545369315,5149.314871485754,5400.0,3,4898.679454803467,5279.596325423046,3
34787.22358035943,5169.314871485754,5400.0,3,4893.255423545837,5314.610736578181,3
34788.42161975578,5189.314871485754,5400.0,3,4892.240628242493,5323.636887046918,3
34789.98616872397,5189.314871485754,5400.0,3,4897.070771217346,5300.747768271192,3
34791.18166480783,5209.314871485754,5400.0,3,4891.634994506836,5339.231800469979,3
34792.37687163083,5229.314871485754,5400.0,3,4890.414441108704,5349.153288203701,3
34793.56361042835,5249.314871485754,5400.0,3,4887.552742958069,5343.296978320404,3
34795.375947697044,5249.314871485754,5400.0,3,4896.268597602844,5346.505147129297,3
34796.57710240743,5269.314871485754,5400.0,3,4900.059538538977,5363.700791643001,3
34798.18717199652,5269.314871485754,5400.0,3,4911.747352297827,5392.483736488968,3
34799.390058205834,5289.314871485754,5400.0,3,4923.688844378516,5395.511701207608,3
34801.133775803784,5289.314871485754,5400.0,3,4952.943912203833,5411.792289726436,3
34802.33303518674,5309.314871485754,5400.0,3,4942.052677805945,5388.921724388376,3
